
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
117,117,Sunday Aug 10,boxscore,ATL,,WSN,W,3,1,,60-57,2,3.5,Wood,Gonzalez,Kimbrel,3:07,N,18191,+
118,118,Monday Aug 11,boxscore,ATL,,LAD,L,2,6,,60-58,2,4.0,Correia,Teheran,,3:11,N,20053,-
119,119,Tuesday Aug 12,boxscore,ATL,,LAD,L,2,4,,60-59,2,5.0,Haren,Minor,Jansen,2:56,N,31904,--
120,120,Wednesday Aug 13,boxscore,ATL,,LAD,W,3,2,,61-59,2,5.0,Santana,Ryu,Kimbrel,3:02,N,33299,+
121,121,Thursday Aug 14,preview,ATL,,LAD,12:10pm,12:10pm,12:10pm,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,
122,122,Friday Aug 15,preview,ATL,,OAK,7:35 pm,7:35 pm,7:35 pm,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,
123,123,Saturday Aug 16,preview,ATL,,OAK,7:10 pm,7:10 pm,7:10 pm,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,
124,124,Sunday Aug 17,preview,ATL,,OAK,8:05 pm,8:05 pm,8:05 pm,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,
125,125,Monday Aug 18,preview,ATL,@,PIT,7:05 pm,7:05 pm,7:05 pm,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,
126,126,Tuesday Aug 19,preview,ATL,@,PIT,7:05 pm,7:05 pm,7:05 pm,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,Game Preview Matchups and Tickets / MLB Tickets at TiqIQ,
