
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
68,68,Sunday Jun 25 (2),boxscore,ATL,@,SFG,W,8,4,11,28-40,6,16.0,Skok,Moffitt,,3:23,D,41090,+
69,69,Monday Jun 26,boxscore,ATL,,LAD,W,5,2,,29-40,6,15.0,Devine,Rhoden,Garber,2:16,N,8991,++
70,70,Tuesday Jun 27,boxscore,ATL,,LAD,L,0,3,,29-41,6,16.0,Rau,Campbell,,2:10,N,26245,-
71,71,Wednesday Jun 28,boxscore,ATL,,LAD,L,2,3,,29-42,6,16.5,Hooton,Niekro,Forster,2:17,N,7624,--
72,72,Thursday Jun 29,boxscore,ATL,,LAD,L,3,7,,29-43,6,17.0,Sutton,Hanna,,2:33,N,7408,---
73,73,Friday Jun 30 (1),boxscore,ATL,,SFG,W,10,9,,30-43,6,15.0,Garber,Lavelle,,2:27,N,0,+
74,74,Friday Jun 30 (2),boxscore,ATL,,SFG,W,10,5,,31-43,6,15.0,Mahler,Halicki,,2:26,N,14429,++
75,75,Saturday Jul 1,boxscore,ATL,,SFG,L,4,15,,31-44,6,16.0,Knepper,Devine,,3:01,N,34654,-
76,76,Sunday Jul 2,boxscore,ATL,,SFG,W,9,7,,32-44,6,15.0,Niekro,Moffitt,Garber,2:39,D,13588,+
77,77,Monday Jul 3,boxscore,ATL,@,LAD,W,4,2,,33-44,6,14.0,Camp,Hooton,Garber,2:31,N,52190,++
78,78,Tuesday Jul 4,boxscore,ATL,@,LAD,L,1,4,,33-45,6,14.0,Sutton,Hanna,Welch,2:16,N,49691,-
79,79,Wednesday Jul 5,boxscore,ATL,@,LAD,W,9,8,,34-45,6,14.0,Campbell,Hough,Garber,3:01,N,39036,+
80,80,Thursday Jul 6,boxscore,ATL,@,LAD,L-wo,1,5,11,34-46,6,15.0,Hough,Skok,,2:57,D,18355,-
81,81,Friday Jul 7,boxscore,ATL,,SDP,W,11,3,,35-46,6,14.5,Mahler,Perry,,2:51,N,9605,+
82,82,Saturday Jul 8 (1),boxscore,ATL,,SDP,W,6,4,,36-46,5,15.0,Skok,D'Acquisto,Garber,2:33,N,0,++
83,83,Saturday Jul 8 (2),boxscore,ATL,,SDP,L,0,7,,36-47,5,15.0,Rasmussen,Easterly,,2:11,N,18794,-
84,84,Sunday Jul 9,boxscore,ATL,,SDP,W,5,2,,37-47,5,14.0,Hanna,Shirley,Garber,2:29,D,8621,+
85,85,Friday Jul 14,boxscore,ATL,,PHI,W,7,2,,38-47,5,13.5,Niekro,Carlton,,2:05,N,17464,++
86,86,Saturday Jul 15,boxscore,ATL,,PHI,W,3,2,,39-47,5,13.5,Camp,Kaat,Garber,2:09,N,,+++
87,87,Sunday Jul 16,boxscore,ATL,,PHI,L,2,4,,39-48,5,14.0,Ruthven,Hanna,Reed,2:10,D,20734,-
88,88,Monday Jul 17 (1),boxscore,ATL,,NYM,W,3,0,,40-48,5,14.5,McWilliams,Espinosa,Garber,2:29,N,0,+
89,89,Monday Jul 17 (2),boxscore,ATL,,NYM,L,4,7,,40-49,5,14.5,Hausman,Mahler,Lockwood,2:24,N,11822,-
90,90,Tuesday Jul 18,boxscore,ATL,,NYM,W-wo,4,3,,41-49,5,13.5,Niekro,Koosman,,2:05,N,10902,+
91,91,Wednesday Jul 19 (1),boxscore,ATL,@,MON,L-wo,6,8,,41-50,5,13.5,Garman,Garber,,2:53,N,0,-
92,92,Wednesday Jul 19 (2),boxscore,ATL,@,MON,W,3,1,,42-50,5,13.5,Solomon,Twitchell,Campbell,2:25,N,20282,+
93,93,Thursday Jul 20,boxscore,ATL,@,MON,L,3,7,,42-51,5,14.5,Fryman,Easterly,Garman,2:20,N,14108,-
94,94,Friday Jul 21,boxscore,ATL,@,NYM,L,3,12,,42-52,5,14.5,Espinosa,Hanna,,2:48,N,10636,--
95,95,Saturday Jul 22,boxscore,ATL,@,NYM,L,0,2,,42-53,5,15.5,Hausman,Niekro,Lockwood,1:59,N,12277,---
96,96,Sunday Jul 23,boxscore,ATL,@,NYM,W,3,0,,43-53,5,15.5,McWilliams,Koosman,Garber,2:12,D,10684,+
97,97,Monday Jul 24,boxscore,ATL,@,PHI,W,5,1,,44-53,5,15.0,Solomon,Lonborg,Skok,2:25,N,30184,++
98,98,Tuesday Jul 25,boxscore,ATL,@,PHI,W,4,0,,45-53,5,15.0,Boggs,Christenson,,2:01,N,25954,+++
99,99,Wednesday Jul 26,boxscore,ATL,@,PHI,W,4,2,,46-53,5,14.0,Niekro,Kaat,,1:51,N,50218,++++
100,100,Friday Jul 28 (1),boxscore,ATL,,MON,W,6,4,,47-53,5,13.5,Campbell,Pirtle,Garber,2:42,N,0,+++++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Friday Jul 28 (2),boxscore,ATL,,MON,L,1,4,,47-54,5,13.5,Schatzeder,Hanna,Garman,2:13,N,23297,-
102,102,Saturday Jul 29,boxscore,ATL,,MON,W,9,6,,48-54,5,12.5,Easterly,Garman,Niekro,2:55,N,16734,+
103,103,Sunday Jul 30,boxscore,ATL,,MON,L,0,19,,48-55,5,14.0,Fryman,Boggs,,2:51,D,10834,-
104,104,Monday Jul 31,boxscore,ATL,,CIN,L,2,3,,48-56,5,14.0,LaCoss,Niekro,Bair,2:29,N,45007,--
105,105,Tuesday Aug 1,boxscore,ATL,,CIN,W,16,4,,49-56,5,13.0,McWilliams,Borbon,Garber,2:55,N,31159,+
106,106,Wednesday Aug 2,boxscore,ATL,,CIN,L,2,6,,49-57,5,14.0,Seaver,Hanna,,2:24,N,26812,-
107,107,Friday Aug 4,boxscore,ATL,,HOU,W,7,2,,50-57,5,14.5,Niekro,Lemongello,,2:30,N,11282,+
108,108,Saturday Aug 5 (1),boxscore,ATL,,HOU,L,3,5,,50-58,6,15.0,Niekro,Hanna,Forsch,2:48,N,0,-
109,109,Saturday Aug 5 (2),boxscore,ATL,,HOU,L,0,7,,50-59,6,15.0,Ruhle,Boggs,,1:59,N,20950,--
110,110,Sunday Aug 6,boxscore,ATL,,HOU,W,3,2,,51-59,5,14.0,McWilliams,Richard,Garber,2:24,D,8551,+
111,111,Monday Aug 7,boxscore,ATL,@,CIN,W,5,3,,52-59,5,13.5,Mahler,Seaver,Garber,2:27,N,33215,++
112,112,Tuesday Aug 8,boxscore,ATL,@,CIN,W,6,5,,53-59,5,13.5,Niekro,Hume,,2:20,N,32730,+++
113,113,Wednesday Aug 9,boxscore,ATL,@,CIN,L,0,10,,53-60,5,13.5,Moskau,Boggs,,2:24,N,34090,-
114,114,Friday Aug 11,boxscore,ATL,@,HOU,W,1,0,,54-60,5,13.0,McWilliams,Niekro,Garber,2:27,N,16035,+
115,115,Saturday Aug 12,boxscore,ATL,@,HOU,L,2,5,,54-61,5,13.0,Richard,Niekro,,2:00,N,25023,-
116,116,Sunday Aug 13,boxscore,ATL,@,HOU,L,0,3,,54-62,6,14.0,Ruhle,Hanna,,2:09,D,15878,--
117,117,Monday Aug 14,boxscore,ATL,@,CHC,L,7,13,,54-63,6,14.5,McGlothen,Mahler,,3:07,D,27130,---
118,118,Tuesday Aug 15,boxscore,ATL,@,CHC,L,8,12,,54-64,6,14.5,Moore,Camp,,2:51,D,18497,----
119,119,Wednesday Aug 16,boxscore,ATL,@,CHC,W,9,0,,55-64,6,14.5,Niekro,Krukow,,2:06,D,19828,+
